operator_id,operator_name,shift,hire_date,cert_level,specialization,welding_cert_current
OP001,Allison Hill,Shift B,2026-04-09,Level 2,Welding,Yes
OP002,Noah Rhodes,Shift A,2022-01-28,Level 3,General,Yes
OP003,Angie Henderson,Shift B,2021-01-29,Level 2,General,Yes
OP004,Daniel Wagner,Shift A,2022-08-11,Level 2,Bending,Yes
OP005,Cristian Santos,Shift A,2024-07-05,Level 1,Bending,Yes
OP006,Connie Lawrence,Shift B,2023-09-16,Level 1,Bending,Yes
OP007,Abigail Shaffer,Shift B,2017-02-22,Level 1,Welding,No
OP008,Gina Moore,Shift B,2014-10-13,Level 3,General,Yes
OP009,Gabrielle Davis,Shift A,2018-03-08,Level 2,Laser,No
OP010,Ryan Munoz,Shift B,2017-08-11,Level 2,Bending,Yes
OP011,Monica Herrera,Shift B,2016-12-05,Level 1,Bending,Yes
OP012,Jamie Arnold,Shift B,2025-09-16,Level 3,Laser,No
OP013,Lisa Hensley,Shift A,2024-11-29,Level 3,General,Yes
OP014,Michele Williams,Shift B,2018-03-04,Level 1,Laser,Yes
OP015,Dylan Miller,Shift A,2022-04-06,Level 1,Bending,No
OP016,Brian Ramirez,Shift B,2019-02-22,Level 1,Bending,Yes
OP017,Holly Wood,Shift A,2025-05-15,Level 1,Bending,Yes
OP018,Derek Zuniga,Shift A,2019-11-26,Level 2,Bending,Yes
OP019,Lisa Jackson,Shift A,2017-07-29,Level 2,Laser,Yes
OP020,Carla Gray,Shift A,2017-05-10,Level 1,Bending,Yes
